date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:04	73999/73999	---M-Z	200	added ('OK')	text/html	date:Wed,%2010%20Jan%202024%2008:50:38%20GMT	https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09==.html	(from )
14:21:04	237/237	---M-Z	200	added ('OK')	text/plain	etag:%222cf-5c2e48f1e1a40-gzip%22	https://crsorgi.gov.in/robots.txt		(from )
14:21:05	7942/7942	---M-Z	200	added ('OK')	text/css	etag:%221f06-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/style.css	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/css/style.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:05	1090/1090	---M-Z	200	added ('OK')	text/css	etag:%22442-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/default.css	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/css/default.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:06	4068/4068	---M-Z	200	added ('OK')	text/css	etag:%22fe4-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/main.css	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/css/main.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:06	59/59	---M--	200	added ('OK')	text/css	etag:%223b-5bda744340040%22	https://crsorgi.gov.in/web/css/jquery.ui.all.css	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/css/jquery.ui.all.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:07	14845/14845	---M-Z	200	added ('OK')	text/css	etag:%2239fd-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:07	24752/24752	---M-Z	200	added ('OK')	application/javascript	etag:%2260b0-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/mm_menu.js	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/js/mm_menu.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:12	143880/143880	---M-Z	200	added ('OK')	application/javascript	etag:%2223208-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery-1.9.0.js	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/js/jquery-1.9.0.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:12	45821/45821	---M-Z	200	added ('OK')	application/javascript	etag:%22b2fd-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery-ui-1.10.0.custom.js	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/js/jquery-ui-1.10.0.custom.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:13	2543/2543	---M-Z	200	added ('OK')	application/javascript	etag:%229ef-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/json_parse.js	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/js/json_parse.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:13	5007/5007	---M-Z	200	added ('OK')	application/javascript	etag:%22138f-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery.ui.core.js	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/js/jquery.ui.core.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:14	52981/52981	---M--	200	added ('OK')	image/jpeg	etag:%22cef5-5bda7445284c0%22	https://crsorgi.gov.in/web/images/logo-top.jpg	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/logo-top.jpg	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:15	4497/4497	---M--	200	added ('OK')	image/gif	etag:%221191-5bda744434280%22	https://crsorgi.gov.in/web/images/emb-forms.gif	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/emb-forms.gif	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:16	10656/10656	---M--	200	added ('OK')	image/png	etag:%2229a0-5bda744434280%22	https://crsorgi.gov.in/web/images/efa1c4408f745dcb5c8932db2e6bbbd55a10f292.png	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/efa1c4408f745dcb5c8932db2e6bbbd55a10f292.png	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:16	3779/3779	---M--	200	added ('OK')	image/gif	etag:%22ec3-5ec77a086b780%22	https://crsorgi.gov.in/web/images/certificate-logo.gif	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/certificate-logo.gif	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:17	359/359	---M--	200	added ('OK')	image/jpeg	etag:%22167-5e4b5c6701140%22	https://crsorgi.gov.in/web/uploads/2021/Apr-2021/0344c216a71a1f42c4759e32bc56340a.jpg	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/uploads/2021/Apr-2021/0344c216a71a1f42c4759e32bc56340a.jpg	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:17	611/611	---M--	200	added ('OK')	image/png	etag:%22263-60e91441c68ca%22	https://crsorgi.gov.in/web/uploads/qrCode_Birth/10/10-01-2024/005_file_3bae882bbb7606ed079548a009b43a23.png	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/uploads/qrCode_Birth/10/10-01-2024/005_file_3bae882bbb7606ed079548a009b43a23.png	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/c2hqSzFvMjlqS3NMSXc4RFlhdzYzUT09%3D%3D)
14:21:18	1230/1230	---M--	200	added ('OK')	image/jpeg	etag:%224ce-5bda744434280%22	https://crsorgi.gov.in/web/images/header-top-strip.jpg	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/header-top-strip.jpg	(from https://crsorgi.gov.in/web/css/style.css)
14:21:18	28079/28079	---M--	200	added ('OK')	image/jpeg	etag:%226daf-5bda744434280%22	https://crsorgi.gov.in/web/images/herader-right-bg.jpg	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/herader-right-bg.jpg	(from https://crsorgi.gov.in/web/css/style.css)
14:21:21	1180/1180	---M--	200	added ('OK')	image/jpeg	etag:%2249c-5bda7445284c0%22	https://crsorgi.gov.in/web/images/top-menu-bg.jpg	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/top-menu-bg.jpg	(from https://crsorgi.gov.in/web/css/style.css)
14:21:22	15942/15942	---M--	200	added ('OK')	image/jpeg	etag:%223e46-5bda7445284c0%22	https://crsorgi.gov.in/web/images/top-title-strip.jpg	C:/My%20Web%20Sites/jk/crsorgi.gov.in/web/images/top-title-strip.jpg	(from https://crsorgi.gov.in/web/css/style.css)
